id,name,latitude,longitude,country,state,city,district,neighbourhood,suburb,street,postcode,categories
"9502562473","Delirious Pizza Carabanchel","40.37281140031655","-3.7417653","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle de la Secoya","28054","['catering', 'catering.restaurant', 'catering.restaurant.pizza']"
"9502562478","Marisquería Pirri","40.37224370031648","-3.7405277","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle de la Dobla","28054","['catering', 'catering.restaurant', 'catering.restaurant.seafood']"
"9502562480","Sal y Azúcar","40.37295720031656","-3.740673199999999","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle de la Dobla","28054","['catering', 'catering.restaurant']"
"9276032668","Jaime García Calvo","40.37494900031683","-3.7458051","Spain","Community of Madrid","Madrid","Colonia de la Prensa","","Carabanchel","Calle de Albox","28025","['catering', 'catering.bar']"
"9502562481","Happy Coffee","40.37294160031657","-3.7403414","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle de la Dobla","28054","['catering', 'catering.cafe']"
"1096313021","Popeyes","40.37389210031668","-3.7751778249272236","Spain","Community of Madrid","Madrid","","","Latina","Calle del Poema Sinfónico","28917","['catering', 'catering.fast_food']"
"9439420508","Popeyes","40.3739467003167","-3.7750950999999997","Spain","Community of Madrid","Madrid","","","Latina","Calle del Poema Sinfónico","28054","['catering', 'catering.fast_food']"
"1094224072","Burger King","40.37447895031677","-3.775765430514756","Spain","Community of Madrid","Madrid","","","Latina","Avenida de la Aviación","28044","['building', 'building.catering', 'catering', 'catering.fast_food', 'catering.fast_food.burger']"
"10560097323","Julio","40.37556670031691","-3.7647348999999997","Spain","Community of Madrid","Madrid","","","Latina","Calle de Sania Ramel","28044","['catering', 'catering.pub']"
"10542757822","El Rincón del Águila Roja","40.375905300316944","-3.7682758000000005","Spain","Community of Madrid","Madrid","","","Latina","Calle de José de Cadalso","28044","['catering', 'catering.pub']"
"8049068685","Paraíso Z","40.37569040031693","-3.764787199999999","Spain","Community of Madrid","Madrid","","","Latina","Calle de Sania Ramel","28044","['catering', 'catering.pub']"
"9276032665","Bar Jarama","40.375345400316874","-3.7457165999999993","Spain","Community of Madrid","Madrid","Colonia de la Prensa","","Carabanchel","Calle de Carabanchel Bajo","28044","['catering', 'catering.bar']"
"981519382","Bar la Parra","40.375768700316925","-3.7462158000000003","Spain","Community of Madrid","Madrid","Colonia de la Prensa","","Carabanchel","Calle Ayamonte","28044","['building', 'building.catering', 'catering', 'catering.bar']"
"5602005239","Burger King","40.37263190031653","-3.7304131999999997","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle Hilario Herranz Establos","28025","['catering', 'catering.fast_food', 'catering.fast_food.burger']"
"5602005238","McDonald's","40.37279810031655","-3.7259134","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle Ventura Díaz Bernardo","28025","['catering', 'catering.fast_food', 'catering.fast_food.burger']"
"9276032671","Bar Manoví","40.37610350031697","-3.7449817","Spain","Community of Madrid","Madrid","Colonia de la Prensa","","Carabanchel","Calle de Alba de Tormes","28025","['catering', 'catering.bar']"
"7905281372","Barril y Ciprés","40.374539200316775","-3.6895455999999998","Spain","Community of Madrid","Madrid","","","Usera","Camino de Perales","28041","['catering', 'catering.bar']"
"5869281107","La Selva","40.37490650031682","-3.6923567999999998","Spain","Community of Madrid","Madrid","","","Usera","Calle de Carabelos","23043","['catering', 'catering.bar']"
"5572015279","La Gastroteca de Peláez","40.37503380031683","-3.692395","Spain","Community of Madrid","Madrid","","","Usera","Calle de Carabelos","23043","['catering', 'catering.restaurant']"
"1220957195","Café del Gallo","40.375742350316926","-3.702771780538241","Spain","Community of Madrid","Madrid","","","Usera","Calle del Doctor Tolosa Latour","28026","['building', 'building.catering', 'catering', 'catering.restaurant']"
"9988091887","La cocina de Sofía","40.37281860031656","-3.6449987999999993","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle Gamonal","28018","['catering', 'catering.restaurant']"
"437773969","Muxia","40.373885800316685","-3.64546044010695","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Camino de las Hormigueras","28031","['building', 'building.catering', 'building.industrial', 'catering', 'catering.restaurant']"
"719323209","El rey del pollo","40.37234610031649","-3.6411496610922685","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Casas de Miravete","28018","['building', 'building.catering', 'catering', 'catering.restaurant']"
"9507615173","Burguer Kas","40.37600950031697","-3.647993","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Luis I","28018","['catering', 'catering.fast_food']"
"11235748285","Restaurante CEX","40.37554800031691","-3.6400945","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Camino de las Hormigueras","28031","['catering', 'catering.restaurant', 'catering.restaurant.regional']"
"9958792083","Los Herreros","40.3755275003169","-3.6390332","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Camino de las Hormigueras","28031","['catering', 'catering.restaurant']"
"6092307685","Papa John's","40.373862700316685","-3.6275137","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Valderrebollo","28031","['catering', 'catering.fast_food', 'catering.fast_food.pizza']"
"4161309789","Bar Menorca","40.37228460031649","-3.6219776000000006","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Eulogio Pedrero","28031","['catering', 'catering.bar']"
"9521582912","Domino's","40.374505700316774","-3.6273524000000004","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Tineo","28031","['catering', 'catering.fast_food', 'catering.fast_food.pizza']"
"10902253372","Amor D Madre","40.37456200031678","-3.626438499999999","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Martín Muñoz de las Posadas","28031","['catering', 'catering.restaurant']"
"1897074581","Los Chicos","40.37260980031654","-3.620950299999999","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Eulogio Pedrero","28031","['catering', 'catering.bar']"
"1897077041","Bar Canalejas","40.37346640031662","-3.6226159999999994","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de la Peña Rivera","28031","['catering', 'catering.bar']"
"1897092101","Nuestro Bar","40.37343900031663","-3.6217925999999996","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Peña Cavero","28031","['catering', 'catering.restaurant']"
"1557975337","Las Cubas","40.37344710031663","-3.6194517","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle del Congosto","28031","['catering', 'catering.restaurant']"
"2883852307","Los Barriles","40.373508800316635","-3.6194854","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle del Congosto","28031","['catering', 'catering.restaurant', 'catering.restaurant.regional']"
"5916175513","Asador Lorena","40.3755042003169","-3.6269324","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Martín Muñoz de las Posadas","28031","['catering', 'catering.restaurant', 'catering.restaurant.regional']"
"8979417350","Asador de pollos Lara's","40.37425460031673","-3.6197625000000007","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle del Congosto","28031","['catering', 'catering.fast_food']"
"6129055406","Jijonenca","40.37461690031679","-3.6207540000000003","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de la Peña de Vargas","28031","['catering', 'catering.ice_cream']"
"1557975366","Sport","40.37460070031678","-3.6201543","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle del Congosto","28031","['catering', 'catering.bar']"
"9842362457","Corner","40.371996300316454","-3.6129601","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Avenida de La Gavia","28051","['catering', 'catering.restaurant']"
"1557975353","Alegría","40.37460670031678","-3.6198376999999993","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle del Congosto","28031","['catering', 'catering.bar']"
"10902215157","La oveja negra","40.37526090031687","-3.621525","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Amalia Marcos","28031","['catering', 'catering.restaurant']"
"9877382174","Tricicle","40.37240640031649","-3.6126682000000003","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Barranco del Novillo","28051","['catering', 'catering.restaurant']"
"2477470246","Sidney","40.372105500316465","-3.6119759000000005","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Avenida de La Gavia","28051","['catering', 'catering.bar']"
"1557975374","San Julián","40.37592260031695","-3.6204707000000003","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle del Congosto","28031","['catering', 'catering.bar']"
"11390573461","Pizzería Carlos","40.37408100031672","-3.6052630999999993","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Peñaranda de Bracamonte","28051","['catering', 'catering.fast_food', 'catering.fast_food.pizza']"
"11449082265","Pizzería Carlos","40.37408570031673","-3.6052534999999994","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Peñaranda de Bracamonte","28051","['catering', 'catering.fast_food', 'catering.fast_food.pizza']"
"5322153425","La Bodega","40.379089600317364","-3.7928911","Spain","Community of Madrid","Madrid","Campamento","","Latina","Paseo de Lanceros","28917","['catering', 'catering.bar']"
"5322153424","Eneas","40.37920280031738","-3.7929830999999994","Spain","Community of Madrid","Madrid","Campamento","","Latina","Paseo de Lanceros","28917","['catering', 'catering.cafe']"
"10029091250","San Ignacio","40.37619010031698","-3.780689899999999","Spain","Community of Madrid","Madrid","","","Latina","Calle de Mirabel","28917","['catering', 'catering.pub']"
"10040011065","Portugal","40.37750330031715","-3.7793235000000003","Spain","Community of Madrid","Madrid","","","Latina","Plaza de la Virgen de los Llanos","28917","['catering', 'catering.pub']"
"9952932358","Cruz","40.37823840031726","-3.7816873","Spain","Community of Madrid","Madrid","","","Latina","Calle de Serradilla","28917","['catering', 'catering.pub']"
"5322153423","Beverly-Beer","40.37954150031741","-3.7925713","Spain","Community of Madrid","Madrid","Campamento","","Latina","Paseo de Lanceros","28917","['catering', 'catering.cafe']"
"9985663398","Por Qué","40.377123600317084","-3.7760552000000005","Spain","Community of Madrid","Madrid","","","Latina","Calle de Soledad Cazorla","28044","['catering', 'catering.pub']"
"9853601920","Churrería Gonzalo","40.37856980031729","-3.7792447","Spain","Community of Madrid","Madrid","","","Latina","Calle de Oliva de Plasencia","28044","['catering', 'catering.pub']"
"9853594588","Kani's","40.378759600317316","-3.7795438","Spain","Community of Madrid","Madrid","","","Latina","Calle de Oliva de Plasencia","28044","['catering', 'catering.pub']"
"9853601968","Comida Preparada El Dorado","40.3786270003173","-3.7790919999999995","Spain","Community of Madrid","Madrid","","","Latina","Calle de Oliva de Plasencia","28044","['catering', 'catering.restaurant']"
"9853594590","Ibiza","40.3787021003173","-3.7792568999999996","Spain","Community of Madrid","Madrid","","","Latina","Calle de Oliva de Plasencia","28044","['catering', 'catering.fast_food', 'catering.fast_food.kebab']"
"9853594578","La Rueda","40.37900300031735","-3.7801637","Spain","Community of Madrid","Madrid","","","Latina","Calle de Mirabel","28917","['catering', 'catering.restaurant', 'catering.restaurant.spanish']"
"9853594589","Sanmi II","40.37878010031732","-3.7792796000000006","Spain","Community of Madrid","Madrid","","","Latina","Calle de Oliva de Plasencia","28044","['catering', 'catering.pub']"
"1074238083","Kristal","40.37892110031734","-3.7794724099397596","Spain","Community of Madrid","Madrid","","","Latina","Calle de Oliva de Plasencia","28044","['building', 'building.catering', 'catering', 'catering.pub']"
"9853594591","Adri","40.37876270031731","-3.7790851000000005","Spain","Community of Madrid","Madrid","","","Latina","Calle de Oliva de Plasencia","28044","['catering', 'catering.pub']"
"9853594593","Más Pizza","40.37901590031735","-3.7794588000000005","Spain","Community of Madrid","Madrid","","","Latina","Calle de Garrovillas","28024","['catering', 'catering.fast_food', 'catering.fast_food.pizza']"
"9853594597","El Foro","40.37919080031737","-3.779130699999999","Spain","Community of Madrid","Madrid","","","Latina","Calle de Garrovillas","28024","['catering', 'catering.pub']"
"9853594600","Círculo","40.37920770031738","-3.7789690000000005","Spain","Community of Madrid","Madrid","","","Latina","Calle de Garrovillas","28024","['catering', 'catering.restaurant', 'catering.restaurant.seafood']"
"9853594598","La Cantina","40.379239800317386","-3.7791254000000003","Spain","Community of Madrid","Madrid","","","Latina","Calle de Garrovillas","28024","['catering', 'catering.pub']"
"11247768833","Benítez","40.37668700031704","-3.7706329999999992","Spain","Community of Madrid","Madrid","","","Latina","Calle de Blas Cabrera","28044","['catering', 'catering.pub']"
"11247768832","Taberna Zalea","40.37665060031704","-3.7707932","Spain","Community of Madrid","Madrid","","","Latina","Calle de Blas Cabrera","28044","['catering', 'catering.pub']"
"10542757839","Sushi Tomo","40.376680100317046","-3.768634399999999","Spain","Community of Madrid","Madrid","","","Latina","Calle de José de Cadalso","28044","['catering', 'catering.restaurant', 'catering.restaurant.sushi']"
"10024034772","Diego","40.378356200317256","-3.7730590999999993","Spain","Community of Madrid","Madrid","","","Latina","Calle de Blas Cabrera","28044","['catering', 'catering.pub', 'production', 'production.brewery']"
"625968180","La Cope","40.37758095031716","-3.770382856250561","Spain","Community of Madrid","Madrid","","","Latina","Calle de Rafael Finat","28044","['building', 'building.catering', 'catering', 'catering.restaurant']"
"10020794689","Baghdad","40.37883120031732","-3.773867999999999","Spain","Community of Madrid","Madrid","","","Latina","Calle de Blas Cabrera","28044","['catering', 'catering.fast_food', 'catering.fast_food.kebab']"
"10020794695","Aroca","40.37879700031732","-3.7736131999999993","Spain","Community of Madrid","Madrid","","","Latina","Calle de Blas Cabrera","28044","['catering', 'catering.pub']"
"10604071166","Amador","40.376194500316984","-3.7666845","Spain","Community of Madrid","Madrid","","","Latina","Calle de Gando","28044","['catering', 'catering.pub']"
"9988565933","San Ignacio Casa Marcelo","40.37978740031745","-3.7785942999999986","Spain","Community of Madrid","Madrid","","","Latina","Calle de Garrovillas","28024","['catering', 'catering.pub']"
"10549037273","Beatriz","40.377505100317165","-3.7688165","Spain","Community of Madrid","Madrid","","","Latina","Calle de Blas Cabrera","28044","['catering', 'catering.cafe']"
"10604071165","Aroma","40.37654750031704","-3.766253499999999","Spain","Community of Madrid","Madrid","","","Latina","Calle del General Millán Astray","28044","['catering', 'catering.pub']"
"10549037272","Churrería Hermanos Moreno","40.37772230031718","-3.768479699999999","Spain","Community of Madrid","Madrid","","","Latina","Calle de José de Cadalso","28044","['catering', 'catering.cafe']"
"10604071167","La Pradera de Nicolás","40.377419400317144","-3.7666869000000003","Spain","Community of Madrid","Madrid","","","Latina","Calle del General Millán Astray","28044","['catering', 'catering.pub']"
"11080469558","Domino's","40.37841190031727","-3.7692219","Spain","Community of Madrid","Madrid","","","Latina","Calle de José de Cadalso","28044","['catering', 'catering.fast_food', 'catering.fast_food.pizza']"
"11080469560","Guang Zhou","40.378458800317276","-3.769246599999999","Spain","Community of Madrid","Madrid","","","Latina","Calle de José de Cadalso","28044","['catering', 'catering.restaurant', 'catering.restaurant.chinese']"
"11181297253","Las Águilas","40.37851210031729","-3.7692624","Spain","Community of Madrid","Madrid","","","Latina","Calle de José de Cadalso","28044","['catering', 'catering.pub']"
"11181297251","Las 2 Cancelas","40.378860700317325","-3.7696844","Spain","Community of Madrid","Madrid","","","Latina","Calle de José de Cadalso","28044","['catering', 'catering.pub']"
"9518906283","Leña al Mono","40.376761700317054","-3.7503251999999994","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle Jacobinia","28044","['catering', 'catering.bar']"
"2289594255","Dimas","40.37852980031729","-3.7537756000000004","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle del Parque Eugenia de Montijo","28044","['catering', 'catering.restaurant', 'catering.restaurant.regional']"
"9440029482","Cafetería el Abuelo","40.37704840031709","-3.7491151","Spain","Community of Madrid","Madrid","Colonia de la Prensa","","Carabanchel","Calle de Eugenia de Montijo","28044","['catering', 'catering.cafe', 'vegetarian']"
"9518906264","Cafetería Tito's","40.378743400317305","-3.7523298000000005","Spain","Community of Madrid","Madrid","","","Carabanchel","Colonia Parque Eugenia de Montijo","28044","['catering', 'catering.cafe', 'vegetarian']"
"9518906263","Bar Eume","40.37879900031732","-3.752374","Spain","Community of Madrid","Madrid","","","Carabanchel","Colonia Parque Eugenia de Montijo","28044","['catering', 'catering.bar']"
"9276032675","Alba","40.37682890031708","-3.7448207","Spain","Community of Madrid","Madrid","Colonia de la Prensa","","Carabanchel","Calle de Alba de Tormes","28025","['catering', 'catering.restaurant']"
"9440029490","Cafetería Joyca","40.377932200317204","-3.7481933","Spain","Community of Madrid","Madrid","Colonia de la Prensa","","Carabanchel","Calle de Federico Grases","28044","['catering', 'catering.cafe', 'vegetarian', 'wheelchair', 'wheelchair.yes']"
"9440029493","Bar los Pérez","40.37839320031726","-3.7476954999999994","Spain","Community of Madrid","Madrid","Colonia de la Prensa","","Carabanchel","Calle de Eugenia de Montijo","28025","['catering', 'catering.bar']"
"9276032653","José María de la Iglesia Berzal","40.37840430031727","-3.7481359999999997","Spain","Community of Madrid","Madrid","Colonia de la Prensa","","Carabanchel","Calle de Eugenia de Montijo","28025","['catering', 'catering.cafe', 'vegetarian']"
"9276032654","Cafetería Per Mar","40.37848600031729","-3.7480448","Spain","Community of Madrid","Madrid","Colonia de la Prensa","","Carabanchel","Calle de Eugenia de Montijo","28025","['catering', 'catering.cafe', 'vegetarian']"
"9276032655","Cervecería Burgos","40.37866170031732","-3.7478731","Spain","Community of Madrid","Madrid","Colonia de la Prensa","","Carabanchel","Calle de Eugenia de Montijo","28025","['catering', 'catering.bar', 'wheelchair', 'wheelchair.limited']"
"2883836903","La Reja","40.379489400317404","-3.7399919999999995","Spain","Community of Madrid","Madrid","Colonia de la Prensa","","Carabanchel","Calle de María Odiaga","28025","['catering', 'catering.restaurant', 'catering.restaurant.regional']"
"9518896596","El Rincón Tulueño","40.37916040031737","-3.7483641","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle de San Antolín","28044","['catering', 'catering.restaurant']"
"9276032658","Kebab Fast Food","40.379601600317415","-3.7468539","Spain","Community of Madrid","Madrid","Colonia de la Prensa","","Carabanchel","Calle de Eugenia de Montijo","28025","['catering', 'catering.fast_food', 'catering.fast_food.kebab', 'vegan', 'vegetarian']"
"9518906262","Chocolatte","40.379004200317354","-3.7525418","Spain","Community of Madrid","Madrid","","","Carabanchel","Colonia Parque Eugenia de Montijo","28044","['catering', 'catering.cafe', 'vegetarian']"
"9518906257","Delicia","40.379269500317385","-3.752393099999999","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle del Parque Eugenia de Montijo","28044","['catering', 'catering.bar']"
"9518906244","Bar Pizarro","40.37967380031742","-3.7516357999999994","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle del Parque Eugenia de Montijo","28044","['catering', 'catering.bar']"
"9518896594","Amanecer","40.37944080031741","-3.7485445","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle de San Antolín","28044","['catering', 'catering.bar']"
"5341476158","Madriz","40.379590900317424","-3.7487531999999995","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle de San Antolín","28044","['catering', 'catering.bar']"
"4242064461","El Rincón del Greco","40.37988910031745","-3.7490401","Spain","Community of Madrid","Madrid","","","Carabanchel","Avenida de Nuestra Señora de Fátima","28047","['catering', 'catering.restaurant']"
"9518906142","El Tonel","40.38008340031749","-3.749641499999999","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle de la Codorniz","28044","['catering', 'catering.restaurant']"
"9276032660","Master's pizza","40.3802473003175","-3.7460733","Spain","Community of Madrid","Madrid","","","Carabanchel","Calle de San Melitón","28025","['catering', 'catering.restaurant', 'catering.restaurant.pizza']"
"558822536","A'Brasas","40.37963980031743","-3.725776278130583","Spain","Community of Madrid","Madrid","","","Carabanchel","Carril bici Parquesur","28025","['building', 'building.catering', 'catering', 'catering.restaurant']"
"10951531881","Kristin","40.378066900317236","-3.6910897999999994","Spain","Community of Madrid","Madrid","","","Usera","Calle de San Mario","28041","['catering', 'catering.cafe']"
"10951531880","Valle del Oro","40.37785230031719","-3.6912420000000004","Spain","Community of Madrid","Madrid","","","Usera","Calle de San Mario","28041","['catering', 'catering.restaurant', 'catering.restaurant.peruvian']"
"4613785118","Bodega La Andaluza","40.38020660031751","-3.6953093000000004","Spain","Community of Madrid","Madrid","","","Usera","Calle de González Feito","28041","['catering', 'catering.pub']"
"355552604","Los Arbolitos","40.376397000317006","-3.6703725903554023","Spain","Community of Madrid","Madrid","","","Vallecas","Ronda Sur","28053","['building', 'building.catering', 'catering', 'catering.bar']"
"10293822078","Bar Tomelloso","40.37897280031733","-3.6575344999999997","Spain","Community of Madrid","Madrid","","","Vallecas","Calle de La Cenicienta","28018","['catering', 'catering.restaurant']"
"11481155346","Bar Madrid","40.379361900317384","-3.651518199999999","Spain","Community of Madrid","Madrid","","","Vallecas","Avenida de Miguel Hernández","28018","['catering', 'catering.restaurant', 'catering.restaurant.regional']"
"10902253884","Cafetería Correos","40.37675130031707","-3.6349463","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Camino de las Hormigueras","28031","['catering', 'catering.restaurant']"
"9510108375","Bar Restaurante La marmita","40.37698210031709","-3.6325818","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Camino de las Hormigueras","28031","['catering', 'catering.restaurant', 'catering.restaurant.regional']"
"5153774374","Chess","40.37736820031714","-3.629715899999999","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de San Jaime","28031","['catering', 'catering.restaurant', 'catering.restaurant.oriental']"
"7358360561","La paella de Dolores","40.37749830031715","-3.625525199999999","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de la Sierra Vieja","28031","['catering', 'catering.restaurant', 'catering.restaurant.regional']"
"11449108002","Pizzería Carlos","40.37909270031736","-3.6280194000000003","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle del Puerto de Pozazal","28031","['catering', 'catering.fast_food', 'catering.fast_food.pizza']"
"1897058740","Casa Guerra","40.377199000317106","-3.6219534000000007","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle del Monte Aya","28031","['catering', 'catering.restaurant']"
"10723250845","Francés","40.37767900031717","-3.6212134","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Paseo de Federico García Lorca","28031","['catering', 'catering.bar']"
"10723250846","La Freiduría","40.37776280031718","-3.6212377","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle del Cerro del Carrasco","28031","['catering', 'catering.restaurant']"
"1557975342","Avenida","40.377876100317195","-3.6207845","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Paseo de Federico García Lorca","28031","['catering', 'catering.cafe']"
"10723204663","100 Montaditos","40.37800440031722","-3.6208338","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Paseo de Federico García Lorca","28031","['catering', 'catering.bar', 'wheelchair', 'wheelchair.limited']"
"10723222435","Emilio's","40.378850900317325","-3.6209669999999994","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Paseo de Federico García Lorca","28031","['catering', 'catering.cafe']"
"10723222433","Luxury Kebab","40.37900230031735","-3.6209743999999997","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Paseo de Federico García Lorca","28031","['catering', 'catering.fast_food', 'wheelchair', 'wheelchair.limited']"
"7640201456","4BFC Döner kebab","40.37958270031741","-3.6221147999999994","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de la Sierra Vieja","28031","['catering', 'catering.fast_food', 'catering.fast_food.kebab']"
"9571296888","La Merced","40.37969940031744","-3.6228350999999996","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Manuel Vélez","28031","['catering', 'catering.restaurant']"
"9571292130","Palacio del pollo","40.37977750031744","-3.6226327","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Manuel Vélez","28031","['catering', 'catering.fast_food']"
"3122834652","Restaurante Chino Palacio","40.379382000317385","-3.6190493999999997","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle del Pico de la Cierva","28031","['catering', 'catering.restaurant', 'catering.restaurant.chinese']"
"10723222430","Villa Kebap","40.37994140031746","-3.6210368","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Plaza de Juan de Malasaña","28031","['catering', 'catering.fast_food', 'catering.fast_food.kebab', 'wheelchair', 'wheelchair.limited']"
"10723177927","Los Manchegos","40.38007990031748","-3.6219302","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de la Sierra Gádor","28031","['catering', 'catering.cafe', 'wheelchair', 'wheelchair.limited']"
"10723222423","La Choza de David","40.3802257003175","-3.6215115","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Plaza de Juan de Malasaña","28031","['catering', 'catering.restaurant']"
"11403687134","McDonald's","40.376119000316976","-3.6048951000000002","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle Real de Arganda","28051","['catering', 'catering.fast_food', 'catering.fast_food.burger']"
"3217308392","Telepizza","40.37872730031731","-3.6090314999999995","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Puentelarra","28031","['catering', 'catering.fast_food', 'catering.fast_food.pizza']"
"2883847803","Cepa","40.37828470031725","-3.6063432","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Poza de la Sal","28051","['catering', 'catering.restaurant', 'catering.restaurant.regional']"
"3217308394","Jardín de Baco II","40.37985630031745","-3.6059167","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Fuentespina","28031","['catering', 'catering.restaurant']"
"10181482265","El jardín de Baco 2","40.379922700317465","-3.6057538999999994","Spain","Community of Madrid","Madrid","","","Villa de Vallecas","Calle de Fuentespina","28031","['catering', 'catering.restaurant']"
"549757113","Casa Club de Golf","40.38287420031785","-3.80167534665799","Spain","Community of Madrid","Madrid","Campamento","","Latina","Cañada Real de Madrid","28925","['building', 'building.catering', 'catering', 'catering.cafe']"
"549756877","Autoservicio","40.38252240031778","-3.7987945062990036","Spain","Community of Madrid","Madrid","Campamento","","Latina","Cañada Real de Madrid","28925","['building', 'building.catering', 'catering', 'catering.restaurant']"
"8850701516","Mesón Hípica","40.384080600318","-3.7955025","Spain","Community of Madrid","Madrid","Campamento","","Latina","Avenida de los Arqueros","28024","['catering', 'catering.restaurant']"
"10011528249","Los Toledanos","40.38099500031759","-3.7828501","Spain","Community of Madrid","Madrid","","","Latina","Avenida de Las Águilas","28024","['catering', 'catering.restaurant']"
"9988565948","Garrovillas","40.380335000317515","-3.7786952000000005","Spain","Community of Madrid","Madrid","","","Latina","Avenida de Las Águilas","28044","['catering', 'catering.pub']"
"10006893529","Chicken Grill Aluche","40.38179300031771","-3.7809017","Spain","Community of Madrid","Madrid","","","Latina","Avenida de Las Águilas","28024","['catering', 'catering.fast_food']"
"10017838272","Churrería Gonzalo","40.38185770031771","-3.780534399999999","Spain","Community of Madrid","Madrid","","","Latina","Avenida de Las Águilas","28024","['catering', 'catering.fast_food']"
"10006893532","Greco","40.3818101003177","-3.7801402","Spain","Community of Madrid","Madrid","","","Latina","Avenida de Las Águilas","28024","['catering', 'catering.pub']"
"9988565968","D'Robinson Bar","40.380519600317534","-3.777229199999999","Spain","Community of Madrid","Madrid","","","Latina","Calle de Aldeanueva de la Vera","28024","['catering', 'catering.pub']"
"10029668698","Plaza Compostela","40.382032800317724","-3.7791567","Spain","Community of Madrid","Madrid","","","Latina","Calle Fuente del Tiro","28024","['catering', 'catering.pub']"
"4908659249","Parque Europa","40.383322100317905","-3.7823891000000005","Spain","Community of Madrid","Madrid","","","Latina","Calle Fuente de Lima","28024","['catering', 'catering.cafe']"
"3112549618","El Trocadero","40.383950000317974","-3.7837013","Spain","Community of Madrid","Madrid","","","Latina","Calle Fuente de Lima","28024","['catering', 'catering.pub']"
"10021526326","Dulci","40.38051890031755","-3.7721405000000003","Spain","Community of Madrid","Madrid","","","Latina","Calle de José de Cadalso","28044","['catering', 'catering.cafe']"
